Sno,Date,Time,State/UnionTerritory,ConfirmedIndianNational,ConfirmedForeignNational,Cured,Deaths,Confirmed
417,5/22/2020,8:00 AM,Maharashtra,0,0,11726,1454,41642
418,5/23/2020,8:00 AM,Delhi,0,0,5897,208,12319
419,5/23/2020,8:00 AM,Goa,0,0,16,0,54
420,5/23/2020,8:00 AM,Gujarat,0,0,5880,802,13268
421,5/23/2020,8:00 AM,Karnataka,0,0,597,41,1743
422,5/23/2020,8:00 AM,Madhya Pradesh,0,0,3089,272,6170
423,5/23/2020,8:00 AM,Maharashtra,0,0,12583,1517,44582
424,5/24/2020,8:00 AM,Delhi,0,0,6267,231,12910
425,5/24/2020,8:00 AM,Goa,0,0,16,0,55
426,5/24/2020,8:00 AM,Gujarat,0,0,6169,829,13664
427,5/24/2020,8:00 AM,Karnataka,0,0,608,42,1959
428,5/24/2020,8:00 AM,Madhya Pradesh,0,0,3267,281,6371
429,5/24/2020,8:00 AM,Maharashtra,0,0,13404,1577,47190
430,5/25/2020,8:00 AM,Delhi,0,0,6540,261,13418
431,5/25/2020,8:00 AM,Goa,0,0,19,0,66
432,5/25/2020,8:00 AM,Gujarat,0,0,6412,858,14056
433,5/25/2020,8:00 AM,Karnataka,0,0,654,42,2089
434,5/25/2020,8:00 AM,Madhya Pradesh,0,0,3408,290,6665
435,5/25/2020,8:00 AM,Maharashtra,0,0,14600,1635,50231
436,5/26/2020,8:00 AM,Delhi,0,0,6771,276,14053
437,5/26/2020,8:00 AM,Goa,0,0,19,0,67
438,5/26/2020,8:00 AM,Gujarat,0,0,6636,888,14460
439,5/26/2020,8:00 AM,Karnataka,0,0,705,44,2182
440,5/26/2020,8:00 AM,Madhya Pradesh,0,0,3571,300,6859
441,5/26/2020,8:00 AM,Maharashtra,0,0,15786,1695,52667
442,5/27/2020,8:00 AM,Delhi,0,0,7223,288,14465
443,5/27/2020,8:00 AM,Goa,0,0,28,0,67
444,5/27/2020,8:00 AM,Gujarat,0,0,7139,915,14821
445,5/27/2020,8:00 AM,Karnataka,0,0,748,44,2283
446,5/27/2020,8:00 AM,Madhya Pradesh,0,0,3689,305,7024
447,5/27/2020,8:00 AM,Maharashtra,0,0,16954,1792,54758
448,5/28/2020,8:00 AM,Delhi,0,0,7264,303,15257
449,5/28/2020,8:00 AM,Goa,0,0,37,0,68
450,5/28/2020,8:00 AM,Gujarat,0,0,7549,938,15195
451,5/28/2020,8:00 AM,Karnataka,0,0,781,47,2418
452,5/28/2020,8:00 AM,Madhya Pradesh,0,0,3927,313,7261
453,5/28/2020,8:00 AM,Maharashtra,0,0,17918,1897,56948
454,5/29/2020,8:00 AM,Delhi,0,0,7495,316,16281
455,5/29/2020,8:00 AM,Goa,0,0,38,0,69
456,5/29/2020,8:00 AM,Gujarat,0,0,8003,960,15562
457,5/29/2020,8:00 AM,Karnataka,0,0,834,47,2533
458,5/29/2020,8:00 AM,Madhya Pradesh,0,0,4050,321,7453
459,5/29/2020,8:00 AM,Maharashtra,0,0,18616,1982,59546
460,5/30/2020,8:00 AM,Delhi,0,0,7846,398,17386
461,5/30/2020,8:00 AM,Goa,0,0,41,0,69
462,5/30/2020,8:00 AM,Gujarat,0,0,8611,980,15934
463,5/30/2020,8:00 AM,Karnataka,0,0,894,48,2781
464,5/30/2020,8:00 AM,Madhya Pradesh,0,0,4269,334,7645
465,5/30/2020,8:00 AM,Maharashtra,0,0,26997,2098,62228
466,5/31/2020,8:00 AM,Delhi,0,0,8075,416,18549
467,5/31/2020,8:00 AM,Goa,0,0,41,0,70
468,5/31/2020,8:00 AM,Gujarat,0,0,9230,1007,16343
469,5/31/2020,8:00 AM,Karnataka,0,0,997,48,2922
470,5/31/2020,8:00 AM,Madhya Pradesh,0,0,4444,343,7891
471,5/31/2020,8:00 AM,Maharashtra,0,0,28081,2197,65168
472,6/1/2020,8:00 AM,Delhi,0,0,8478,473,19844
473,6/1/2020,8:00 AM,Goa,0,0,42,0,70
474,6/1/2020,8:00 AM,Gujarat,0,0,9919,1038,16779
475,6/1/2020,8:00 AM,Karnataka,0,0,1218,51,3221
476,6/1/2020,8:00 AM,Madhya Pradesh,0,0,4842,350,8089
477,6/1/2020,8:00 AM,Maharashtra,0,0,29329,2286,67655
478,6/2/2020,8:00 AM,Delhi,0,0,8746,523,20834
479,6/2/2020,8:00 AM,Goa,0,0,42,0,71
480,6/2/2020,8:00 AM,Gujarat,0,0,10780,1063,17200
481,6/2/2020,8:00 AM,Karnataka,0,0,1328,52,3408
482,6/2/2020,8:00 AM,Madhya Pradesh,0,0,5003,358,8283
483,6/2/2020,8:00 AM,Maharashtra,0,0,30108,2362,70013
484,6/3/2020,8:00 AM,Delhi,0,0,9243,556,22132
485,6/3/2020,8:00 AM,Goa,0,0,57,0,79
486,6/3/2020,8:00 AM,Gujarat,0,0,11894,1092,17617
487,6/3/2020,8:00 AM,Karnataka,0,0,1403,52,3796
488,6/3/2020,8:00 AM,Madhya Pradesh,0,0,5221,364,8420
489,6/3/2020,8:00 AM,Maharashtra,0,0,31333,2465,72300
490,6/4/2020,8:00 AM,Delhi,0,0,9542,606,23645
491,6/4/2020,8:00 AM,Goa,0,0,57,0,79
492,6/4/2020,8:00 AM,Gujarat,0,0,12212,1122,18100
493,6/4/2020,8:00 AM,Karnataka,0,0,1514,53,4063
494,6/4/2020,8:00 AM,Madhya Pradesh,0,0,5445,371,8588
495,6/4/2020,8:00 AM,Maharashtra,0,0,32329,2587,74860
496,6/5/2020,8:00 AM,Delhi,0,0,9898,650,25004
497,6/5/2020,8:00 AM,Goa,0,0,57,0,166
498,6/5/2020,8:00 AM,Gujarat,0,0,12667,1155,18584
499,6/5/2020,8:00 AM,Karnataka,0,0,1610,57,4320
500,6/5/2020,8:00 AM,Madhya Pradesh,0,0,5637,377,8762
501,6/5/2020,8:00 AM,Maharashtra,0,0,33681,2710,77793
502,6/6/2020,8:00 AM,Delhi,0,0,10315,708,26334
503,6/6/2020,8:00 AM,Goa,0,0,65,0,196
504,6/6/2020,8:00 AM,Gujarat,0,0,13003,1190,19094
505,6/6/2020,8:00 AM,Karnataka,0,0,1688,57,4835
506,6/6/2020,8:00 AM,Madhya Pradesh,0,0,5878,384,8996
507,6/6/2020,8:00 AM,Maharashtra,0,0,35156,2849,80229
508,6/7/2020,8:00 AM,Delhi,0,0,10664,761,27654
509,6/7/2020,8:00 AM,Goa,0,0,65,0,267
510,6/7/2020,8:00 AM,Gujarat,0,0,13316,1219,19592
511,6/7/2020,8:00 AM,Karnataka,0,0,1968,59,5213
512,6/7/2020,8:00 AM,Madhya Pradesh,0,0,6108,399,9228
513,6/7/2020,8:00 AM,Maharashtra,0,0,37390,2969,82968
514,6/8/2020,8:00 AM,Delhi,0,0,10664,761,27654
515,6/8/2020,8:00 AM,Goa,0,0,65,0,300
516,6/8/2020,8:00 AM,Gujarat,0,0,13635,1249,20070
517,6/8/2020,8:00 AM,Karnataka,0,0,2132,61,5452
518,6/8/2020,8:00 AM,Madhya Pradesh,0,0,6331,412,9401
519,6/8/2020,8:00 AM,Maharashtra,0,0,39314,3060,85975
520,6/9/2020,8:00 AM,Delhi,0,0,11357,874,29943
521,6/9/2020,8:00 AM,Goa,0,0,67,0,330
522,6/9/2020,8:00 AM,Gujarat,0,0,13956,1280,20545
523,6/9/2020,8:00 AM,Karnataka,0,0,2519,64,5760
524,6/9/2020,8:00 AM,Madhya Pradesh,0,0,6536,414,9638
525,6/9/2020,8:00 AM,Maharashtra,0,0,40975,3169,88528
526,6/10/2020,8:00 AM,Delhi,0,0,11861,905,31309
527,6/10/2020,8:00 AM,Goa,0,0,67,0,359
528,6/10/2020,8:00 AM,Gujarat,0,0,14365,1313,21014
529,6/10/2020,8:00 AM,Karnataka,0,0,2604,66,5921
530,6/10/2020,8:00 AM,Madhya Pradesh,0,0,6729,420,9849
531,6/10/2020,8:00 AM,Maharashtra,0,0,42638,3289,90787
532,6/11/2020,8:00 AM,Delhi,0,0,12245,984,32810
533,6/11/2020,8:00 AM,Goa,0,0,67,0,387
534,6/11/2020,8:00 AM,Gujarat,0,0,14735,1347,21521
535,6/11/2020,8:00 AM,Karnataka,0,0,2862,69,6041
536,6/11/2020,8:00 AM,Madhya Pradesh,0,0,6892,427,10049
537,6/11/2020,8:00 AM,Maharashtra,0,0,44517,3438,94041
538,6/12/2020,8:00 AM,Delhi,0,0,12731,1085,34687
539,6/12/2020,8:00 AM,Goa,0,0,67,0,417
540,6/12/2020,8:00 AM,Gujarat,0,0,15101,1385,22032
541,6/12/2020,8:00 AM,Karnataka,0,0,2977,72,6245
542,6/12/2020,8:00 AM,Madhya Pradesh,0,0,7042,431,10241
543,6/12/2020,8:00 AM,Maharashtra,0,0,46078,3590,97648
544,6/13/2020,8:00 AM,Delhi,0,0,13398,1214,36824
545,6/13/2020,8:00 AM,Goa,0,0,69,0,463
546,6/13/2020,8:00 AM,Gujarat,0,0,15493,1415,22527
547,6/13/2020,8:00 AM,Karnataka,0,0,3440,79,6516
548,6/13/2020,8:00 AM,Madhya Pradesh,0,0,7201,440,10443
549,6/13/2020,8:00 AM,Maharashtra,0,0,47796,3717,101141
550,6/14/2020,8:00 AM,Delhi,0,0,14945,1271,38958
551,6/14/2020,8:00 AM,Goa,0,0,70,0,523
552,6/14/2020,8:00 AM,Gujarat,0,0,15883,1448,23038
553,6/14/2020,8:00 AM,Karnataka,0,0,3648,81,6824
554,6/14/2020,8:00 AM,Madhya Pradesh,0,0,7377,447,10641
555,6/14/2020,8:00 AM,Maharashtra,0,0,49346,3830,104568
556,6/15/2020,8:00 AM,Delhi,0,0,15823,1327,41182
557,6/15/2020,8:00 AM,Goa,0,0,74,0,564
558,6/15/2020,8:00 AM,Gujarat,0,0,16325,1477,23544
559,6/15/2020,8:00 AM,Karnataka,0,0,3955,86,7000
560,6/15/2020,8:00 AM,Madhya Pradesh,0,0,7677,459,10802
561,6/15/2020,8:00 AM,Maharashtra,0,0,50978,3950,107958
562,6/16/2020,8:00 AM,Delhi,0,0,16427,1400,42829
563,6/16/2020,8:00 AM,Goa,0,0,85,0,592
564,6/16/2020,8:00 AM,Gujarat,0,0,16664,1505,24055
565,6/16/2020,8:00 AM,Karnataka,0,0,4135,89,7213
566,6/16/2020,8:00 AM,Madhya Pradesh,0,0,7903,465,10935
567,6/16/2020,8:00 AM,Maharashtra,0,0,56049,4128,110744
568,6/17/2020,8:00 AM,Delhi,0,0,16500,1837,44688
569,6/17/2020,8:00 AM,Goa,0,0,85,0,629
570,6/17/2020,8:00 AM,Gujarat,0,0,17082,1533,24577
571,6/17/2020,8:00 AM,Karnataka,0,0,4456,94,7530
572,6/17/2020,8:00 AM,Madhya Pradesh,0,0,8152,476,11083
573,6/17/2020,8:00 AM,Maharashtra,0,0,57851,5537,113445
574,6/18/2020,8:00 AM,Delhi,0,0,17457,1904,47102
575,6/18/2020,8:00 AM,Goa,0,0,96,0,656
576,6/18/2020,8:00 AM,Gujarat,0,0,17430,1560,25093
577,6/18/2020,8:00 AM,Karnataka,0,0,4804,102,7734
578,6/18/2020,8:00 AM,Madhya Pradesh,0,0,8388,482,11244
579,6/18/2020,8:00 AM,Maharashtra,0,0,59166,5651,116752
580,6/19/2020,8:00 AM,Delhi,0,0,21341,1969,49979
581,6/19/2020,8:00 AM,Goa,0,0,109,0,705
582,6/19/2020,8:00 AM,Gujarat,0,0,17819,1591,25601
583,6/19/2020,8:00 AM,Karnataka,0,0,4983,114,7944
584,6/19/2020,8:00 AM,Madhya Pradesh,0,0,8632,486,11426
585,6/19/2020,8:00 AM,Maharashtra,0,0,60838,5751,120504
586,6/20/2020,8:00 AM,Delhi,0,0,23569,2035,53116
587,6/20/2020,8:00 AM,Goa,0,0,118,0,725
588,6/20/2020,8:00 AM,Gujarat,0,0,18159,1618,26141
589,6/20/2020,8:00 AM,Karnataka,0,0,5210,124,8281
590,6/20/2020,8:00 AM,Madhya Pradesh,0,0,8748,495,11582
591,6/20/2020,8:00 AM,Maharashtra,0,0,62773,5893,124331
592,6/21/2020,8:00 AM,Delhi,0,0,31294,2112,56746
593,6/21/2020,8:00 AM,Goa,0,0,129,0,754
594,6/21/2020,8:00 AM,Gujarat,0,0,18694,1638,26680
595,6/21/2020,8:00 AM,Karnataka,0,0,5391,132,8697
596,6/21/2020,8:00 AM,Madhya Pradesh,0,0,8880,501,11724
597,6/21/2020,8:00 AM,Maharashtra,0,0,64153,5984,128205
598,6/22/2020,8:00 AM,Delhi,0,0,33013,2175,59746
599,6/22/2020,8:00 AM,Goa,0,0,129,0,754
600,6/22/2020,8:00 AM,Gujarat,0,0,19349,1663,27260
601,6/22/2020,8:00 AM,Karnataka,0,0,5618,137,9150
602,6/22/2020,8:00 AM,Madhya Pradesh,0,0,9015,515,11903
603,6/22/2020,8:00 AM,Maharashtra,0,0,65744,6170,132075
604,6/23/2020,8:00 AM,Delhi,0,0,36602,2233,62655
605,6/23/2020,8:00 AM,Goa,0,0,152,1,864
606,6/23/2020,8:00 AM,Gujarat,0,0,19909,1684,27825
607,6/23/2020,8:00 AM,Karnataka,0,0,5730,142,9399
608,6/23/2020,8:00 AM,Madhya Pradesh,0,0,9215,521,12078
609,6/23/2020,8:00 AM,Maharashtra,0,0,67706,6283,135796
610,6/24/2020,8:00 AM,Delhi,0,0,39313,2301,66602
611,6/24/2020,8:00 AM,Goa,0,0,205,1,909
612,6/24/2020,8:00 AM,Gujarat,0,0,20513,1710,28371
613,6/24/2020,8:00 AM,Karnataka,0,0,6004,150,9721
614,6/24/2020,8:00 AM,Madhya Pradesh,0,0,9335,525,12261
615,6/24/2020,8:00 AM,Maharashtra,0,0,69631,6531,139010
616,6/25/2020,8:00 AM,Delhi,0,0,41437,2365,70390
617,6/25/2020,8:00 AM,Goa,0,0,289,2,951
618,6/25/2020,8:00 AM,Gujarat,0,0,21088,1735,28943
619,6/25/2020,8:00 AM,Karnataka,0,0,6151,164,10118
620,6/25/2020,8:00 AM,Madhya Pradesh,0,0,9473,534,12448
621,6/25/2020,8:00 AM,Maharashtra,0,0,73792,6739,142900
622,6/26/2020,8:00 AM,Delhi,0,0,44765,2429,73780
623,6/26/2020,8:00 AM,Goa,0,0,335,2,995
624,6/26/2020,8:00 AM,Gujarat,0,0,21498,1753,29520
625,6/26/2020,8:00 AM,Karnataka,0,0,6670,170,10560
626,6/26/2020,8:00 AM,Madhya Pradesh,0,0,9619,542,12596
627,6/26/2020,8:00 AM,Maharashtra,0,0,77453,6931,147741
628,6/27/2020,8:00 AM,Delhi,0,0,47091,2492,77240
629,6/27/2020,8:00 AM,Goa,0,0,370,2,1039
630,6/27/2020,8:00 AM,Gujarat,0,0,22030,1771,30095
631,6/27/2020,8:00 AM,Karnataka,0,0,6916,180,11005
632,6/27/2020,8:00 AM,Madhya Pradesh,0,0,9804,546,12798
633,6/27/2020,8:00 AM,Maharashtra,0,0,79815,7106,152765
634,6/28/2020,8:00 AM,Delhi,0,0,49301,2558,80188
635,6/28/2020,8:00 AM,Goa,0,0,420,2,1128
636,6/28/2020,8:00 AM,Gujarat,0,0,22409,1789,30709
637,6/28/2020,8:00 AM,Karnataka,0,0,7287,191,11923
638,6/28/2020,8:00 AM,Madhya Pradesh,0,0,9971,550,12965
639,6/28/2020,8:00 AM,Maharashtra,0,0,84245,7273,159133
640,6/29/2020,8:00 AM,Delhi,0,0,52607,2623,83077
641,6/29/2020,8:00 AM,Goa,0,0,478,3,1198
642,6/29/2020,8:00 AM,Gujarat,0,0,22800,1808,31320
643,6/29/2020,8:00 AM,Karnataka,0,0,7507,207,13190
644,6/29/2020,8:00 AM,Madhya Pradesh,0,0,10084,557,13186
645,6/29/2020,8:00 AM,Maharashtra,0,0,86575,7429,164626
646,6/30/2020,8:00 AM,Delhi,0,0,56235,2680,85161
647,6/30/2020,8:00 AM,Goa,0,0,478,3,1198
648,6/30/2020,8:00 AM,Gujarat,0,0,23240,1827,31938
649,6/30/2020,8:00 AM,Karnataka,0,0,7683,226,14295
650,6/30/2020,8:00 AM,Madhya Pradesh,0,0,10199,564,13370
651,6/30/2020,8:00 AM,Maharashtra,0,0,88960,7610,169883
652,7/1/2020,8:00 AM,Delhi,0,0,58348,2742,87360
653,7/1/2020,8:00 AM,Goa,0,0,596,3,1315
654,7/1/2020,8:00 AM,Gujarat,0,0,23662,1846,32557
655,7/1/2020,8:00 AM,Karnataka,0,0,7918,246,15242
656,7/1/2020,8:00 AM,Madhya Pradesh,0,0,10395,572,13593
657,7/1/2020,8:00 AM,Maharashtra,0,0,90911,7855,174761
658,7/2/2020,8:00 AM,Delhi,0,0,59992,2803,89802
659,7/2/2020,8:00 AM,Goa,0,0,670,4,1387
660,7/2/2020,8:00 AM,Gujarat,0,0,24030,1867,33232
661,7/2/2020,8:00 AM,Karnataka,0,0,8063,253,16514
662,7/2/2020,8:00 AM,Madhya Pradesh,0,0,10655,581,13861
663,7/2/2020,8:00 AM,Maharashtra,0,0,93154,8053,180298
664,7/3/2020,8:00 AM,Delhi,0,0,63007,2864,92175
665,7/3/2020,8:00 AM,Goa,0,0,734,4,1482
666,7/3/2020,8:00 AM,Gujarat,0,0,24593,1886,33913
667,7/3/2020,8:00 AM,Karnataka,0,0,8334,272,18016
668,7/3/2020,8:00 AM,Madhya Pradesh,0,0,10815,589,14106
669,7/3/2020,8:00 AM,Maharashtra,0,0,101172,8178,186626
670,7/4/2020,8:00 AM,Delhi,0,0,65624,2923,94695
671,7/4/2020,8:00 AM,Goa,0,0,734,4,1482
672,7/4/2020,8:00 AM,Gujarat,0,0,24933,1904,34600
673,7/4/2020,8:00 AM,Karnataka,0,0,8805,293,19710
674,7/4/2020,8:00 AM,Madhya Pradesh,0,0,11049,593,14297
675,7/4/2020,8:00 AM,Maharashtra,0,0,104687,8376,192990
676,7/5/2020,8:00 AM,Delhi,0,0,68256,3004,97200
677,7/5/2020,8:00 AM,Goa,0,0,825,6,1684
678,7/5/2020,8:00 AM,Gujarat,0,0,25406,1925,35312
679,7/5/2020,8:00 AM,Karnataka,0,0,9244,335,21549
680,7/5/2020,8:00 AM,Madhya Pradesh,0,0,11234,598,14604
681,7/5/2020,8:00 AM,Maharashtra,0,0,108082,8671,200064
682,7/6/2020,8:00 AM,Delhi,0,0,71339,3067,99444
683,7/6/2020,8:00 AM,Goa,0,0,936,7,1761
684,7/6/2020,8:00 AM,Gujarat,0,0,25892,1943,36037
685,7/6/2020,8:00 AM,Karnataka,0,0,9847,372,23474
686,7/6/2020,8:00 AM,Madhya Pradesh,0,0,11411,608,14930
687,7/6/2020,8:00 AM,Maharashtra,0,0,111740,8822,206619
688,7/7/2020,8:00 AM,Delhi,0,0,72088,3115,100823
689,7/7/2020,8:00 AM,Goa,0,0,1061,7,1813
690,7/7/2020,8:00 AM,Gujarat,0,0,26315,1960,36772
691,7/7/2020,8:00 AM,Karnataka,0,0,10527,401,25317
692,7/7/2020,8:00 AM,Madhya Pradesh,0,0,11579,617,15284
693,7/7/2020,8:00 AM,Maharashtra,0,0,115262,9026,211987
694,7/8/2020,8:00 AM,Delhi,0,0,74217,3165,102831
695,7/8/2020,8:00 AM,Goa,0,0,1156,8,1903
696,7/8/2020,8:00 AM,Gujarat,0,0,26720,1977,37550
697,7/8/2020,8:00 AM,Karnataka,0,0,11098,416,26815
698,7/8/2020,8:00 AM,Madhya Pradesh,0,0,11768,622,15627
699,7/8/2020,8:00 AM,Maharashtra,0,0,118558,9250,217121
700,7/9/2020,8:00 AM,Delhi,0,0,78199,3213,104864
701,7/9/2020,8:00 AM,Goa,0,0,1207,8,2039
702,7/9/2020,8:00 AM,Gujarat,0,0,27289,1993,38333
703,7/9/2020,8:00 AM,Karnataka,0,0,11876,470,28877
704,7/9/2020,8:00 AM,Madhya Pradesh,0,0,11987,629,16036
705,7/9/2020,8:00 AM,Maharashtra,0,0,123192,9448,223724
706,7/10/2020,8:00 AM,Delhi,0,0,82226,3258,107051
707,7/10/2020,8:00 AM,Goa,0,0,1273,9,2151
708,7/10/2020,8:00 AM,Gujarat,0,0,27718,2008,39194
709,7/10/2020,8:00 AM,Karnataka,0,0,12833,486,31105
710,7/10/2020,8:00 AM,Madhya Pradesh,0,0,12232,634,16341
711,7/10/2020,8:00 AM,Maharashtra,0,0,127259,9667,230599
712,7/11/2020,8:00 AM,Delhi,0,0,84694,3300,109140
713,7/11/2020,8:00 AM,Goa,0,0,1347,9,2251
714,7/11/2020,8:00 AM,Gujarat,0,0,28147,2022,40069
715,7/11/2020,8:00 AM,Karnataka,0,0,13836,543,33418
716,7/11/2020,8:00 AM,Madhya Pradesh,0,0,12481,638,16657
717,7/11/2020,8:00 AM,Maharashtra,0,0,132625,9893,238461
718,7/12/2020,8:00 AM,Delhi,0,0,87692,3334,110921
719,7/12/2020,8:00 AM,Goa,0,0,1428,12,2368
720,7/12/2020,8:00 AM,Gujarat,0,0,28649,2032,40941
721,7/12/2020,8:00 AM,Karnataka,0,0,14716,613,36216
722,7/12/2020,8:00 AM,Madhya Pradesh,0,0,12679,644,17201
723,7/12/2020,8:00 AM,Maharashtra,0,0,136985,10116,246600
724,7/13/2020,8:00 AM,Delhi,0,0,89968,3371,112494
725,7/13/2020,8:00 AM,Goa,0,0,1487,14,2453
726,7/13/2020,8:00 AM,Gujarat,0,0,29162,2045,41820
727,7/13/2020,8:00 AM,Karnataka,0,0,15409,684,38843
728,7/13/2020,8:00 AM,Madhya Pradesh,0,0,12876,653,17632
729,7/13/2020,8:00 AM,Maharashtra,0,0,140325,10289,254427
730,7/14/2020,8:00 AM,Delhi,0,0,91312,3411,113740
731,7/14/2020,8:00 AM,Goa,0,0,1540,17,2583
732,7/14/2020,8:00 AM,Gujarat,0,0,29770,2055,42722
733,7/14/2020,8:00 AM,Karnataka,0,0,16248,757,41581
734,7/14/2020,8:00 AM,Madhya Pradesh,0,0,13208,663,18207
735,7/14/2020,8:00 AM,Maharashtra,0,0,144507,10482,260924
736,7/15/2020,8:00 AM,Delhi,0,0,93236,3446,115346
737,7/15/2020,8:00 AM,Goa,0,0,1607,18,2753
738,7/15/2020,8:00 AM,Gujarat,0,0,30503,2069,43637
739,7/15/2020,8:00 AM,Karnataka,0,0,17390,842,44077
740,7/15/2020,8:00 AM,Madhya Pradesh,0,0,13575,673,19005
741,7/15/2020,8:00 AM,Maharashtra,0,0,149007,10695,267665
742,7/16/2020,8:00 AM,Delhi,0,0,95699,3487,116993
743,7/16/2020,8:00 AM,Goa,0,0,1674,18,2951
744,7/16/2020,8:00 AM,Gujarat,0,0,31286,2079,44552
745,7/16/2020,8:00 AM,Karnataka,0,0,18466,928,47253
746,7/16/2020,8:00 AM,Madhya Pradesh,0,0,13908,682,19643
747,7/16/2020,8:00 AM,Maharashtra,0,0,152613,10928,275640
748,7/17/2020,8:00 AM,Delhi,0,0,97693,3545,118645
749,7/17/2020,8:00 AM,Goa,0,0,1817,19,3108
750,7/17/2020,8:00 AM,Gujarat,0,0,32103,2089,45481
751,7/17/2020,8:00 AM,Karnataka,0,0,19729,1032,51422
752,7/17/2020,8:00 AM,Madhya Pradesh,0,0,14127,689,20378
753,7/17/2020,8:00 AM,Maharashtra,0,0,158140,11194,284281
754,7/18/2020,8:00 AM,Delhi,0,0,99301,3571,120107
755,7/18/2020,8:00 AM,Goa,0,0,1946,21,3304
756,7/18/2020,8:00 AM,Gujarat,0,0,32973,2106,46430
757,7/18/2020,8:00 AM,Karnataka,0,0,20757,1147,55115
758,7/18/2020,8:00 AM,Madhya Pradesh,0,0,14514,697,21081
759,7/18/2020,8:00 AM,Maharashtra,0,0,160357,11452,292589
760,7/19/2020,8:00 AM,Delhi,0,0,101274,3597,121582
761,7/19/2020,8:00 AM,Goa,0,0,2038,21,3484
762,7/19/2020,8:00 AM,Gujarat,0,0,34035,2122,47390
763,7/19/2020,8:00 AM,Karnataka,0,0,21775,1240,59652
764,7/19/2020,8:00 AM,Madhya Pradesh,0,0,14864,706,21763
765,7/19/2020,8:00 AM,Maharashtra,0,0,165663,11596,300937
766,7/20/2020,8:00 AM,Delhi,0,0,103134,3628,122793
767,7/20/2020,8:00 AM,Goa,0,0,2218,22,3657
768,7/20/2020,8:00 AM,Gujarat,0,0,34901,2142,48355
769,7/20/2020,8:00 AM,Karnataka,0,0,23065,1331,63772
770,7/20/2020,8:00 AM,Madhya Pradesh,0,0,15311,721,22600
771,7/20/2020,8:00 AM,Maharashtra,0,0,169569,11854,310455
772,7/21/2020,8:00 AM,Delhi,0,0,104918,3663,123747
773,7/21/2020,8:00 AM,Goa,0,0,2361,23,3853
774,7/21/2020,8:00 AM,Gujarat,0,0,35678,2162,49353
775,7/21/2020,8:00 AM,Karnataka,0,0,23795,1403,67420
776,7/21/2020,8:00 AM,Madhya Pradesh,0,0,15684,738,23310
777,7/21/2020,8:00 AM,Maharashtra,0,0,175029,12030,318695
778,7/22/2020,8:00 AM,Delhi,0,0,106118,3690,125096
779,7/22/2020,8:00 AM,Goa,0,0,2449,26,4027
780,7/22/2020,8:00 AM,Gujarat,0,0,36423,2196,50379
781,7/22/2020,8:00 AM,Karnataka,0,0,25459,1464,71069
782,7/22/2020,8:00 AM,Madhya Pradesh,0,0,16257,756,24095
783,7/22/2020,8:00 AM,Maharashtra,0,0,182217,12276,327031
784,7/23/2020,8:00 AM,Delhi,0,0,107650,3719,126323
785,7/23/2020,8:00 AM,Goa,0,0,2541,28,4176
786,7/23/2020,8:00 AM,Gujarat,0,0,37260,2224,51399
787,7/23/2020,8:00 AM,Karnataka,0,0,27239,1519,75833
788,7/23/2020,8:00 AM,Madhya Pradesh,0,0,16836,770,24842
789,7/23/2020,8:00 AM,Maharashtra,0,0,187769,12556,337607
790,7/24/2020,8:00 AM,Delhi,0,0,109065,3745,127364
791,7/24/2020,8:00 AM,Goa,0,0,2655,29,4350
792,7/24/2020,8:00 AM,Gujarat,0,0,37978,2252,52477
793,7/24/2020,8:00 AM,Karnataka,0,0,29310,1616,80863
794,7/24/2020,8:00 AM,Madhya Pradesh,0,0,17359,780,25474
795,7/24/2020,8:00 AM,Maharashtra,0,0,194253,12854,347502
796,7/25/2020,8:00 AM,Delhi,0,0,110931,3777,128389
797,7/25/2020,8:00 AM,Goa,0,0,2865,29,4540
798,7/25/2020,8:00 AM,Gujarat,0,0,38849,2278,53545
799,7/25/2020,8:00 AM,Karnataka,0,0,31347,1724,85870
800,7/25/2020,8:00 AM,Madhya Pradesh,0,0,17866,791,26210
801,7/25/2020,8:00 AM,Maharashtra,0,0,199967,13132,357117
802,7/26/2020,8:00 AM,Delhi,0,0,113068,3806,129531
803,7/26/2020,8:00 AM,Goa,0,0,3047,33,4686
804,7/26/2020,8:00 AM,Gujarat,0,0,39631,2300,54626
805,7/26/2020,8:00 AM,Karnataka,0,0,33750,1796,90942
806,7/26/2020,8:00 AM,Madhya Pradesh,0,0,18488,799,26926
807,7/26/2020,8:00 AM,Maharashtra,0,0,207194,13389,366368
808,7/27/2020,8:00 AM,Delhi,0,0,114875,3827,130606
809,7/27/2020,8:00 AM,Goa,0,0,3277,35,4861
810,7/27/2020,8:00 AM,Gujarat,0,0,40365,2326,55822
811,7/27/2020,8:00 AM,Karnataka,0,0,35838,1878,96141
812,7/27/2020,8:00 AM,Madhya Pradesh,0,0,19132,811,27800
813,7/27/2020,8:00 AM,Maharashtra,0,0,213238,13656,375799
814,7/28/2020,8:00 AM,Delhi,0,0,116372,3853,131219
815,7/28/2020,8:00 AM,Goa,0,0,3410,36,5119
816,7/28/2020,8:00 AM,Gujarat,0,0,41380,2348,56874
817,7/28/2020,8:00 AM,Karnataka,0,0,37685,1953,101465
818,7/28/2020,8:00 AM,Madhya Pradesh,0,0,19791,820,28589
819,7/28/2020,8:00 AM,Maharashtra,0,0,221944,13883,383723
